,foods
1125,Cereal or granola bar (General Mills Nature Valley Crunchy Granola Bar)
1126,Cereal or granola bar (Quaker Chewy Granola Bar)
1127,Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar)
1128,Cereal or granola bar (Quaker Chewy 25% Less Sugar Granola Bar)
1129,Cereal or granola bar (Quaker Chewy Dipps Granola Bar)
1130,Cereal or granola bar (Quaker Granola Bites)
1131,Snack bar
1132,Cereal or Granola bar
1133,Cereal or granola bar with nuts
1134,Breakfast bar
1135,Nutrition bar (Balance Original Bar)
1136,Nutrition bar (Clif Bar)
1137,Nutrition bar (Clif Kids Organic Zbar)
1138,Nutrition bar (PowerBar)
1139,Nutrition bar (Slim Fast Original Meal Bar)
1140,Nutrition bar (Snickers Marathon Protein Bar)
1141,Nutrition bar (South Beach Living Meal Bar)
1142,Nutrition bar (South Beach Living High Protein Bar)
1143,Nutrition bar (Tiger's Milk)
1144,Nutrition bar (Zone Perfect Classic Crunch)
1145,Nutrition bar or meal replacement bar
1146,Cereal bar with fruit filling
1147,Crackers
1148,Graham crackers
1149,Graham crackers (Teddy Grahams)
1150,Chips
1151,Rice cake
1152,Popcorn cake
1153,Rice paper
1154,Gerber Finger Foods
1155,Finger Foods
1156,Crunchy snacks
1157,Corn nuts
1158,Corn chips
1159,Cheese flavored corn snacks
1160,Tortilla chips
1161,Cheese flavored corn snacks (Cheetos)
1162,Snack mix
1163,Potato chips
1164,Pita chips
1165,Popcorn
1166,Popcorn chips
1167,Onion flavored rings
1168,Shrimp chips
1169,Pretzels
1170,Pretzel
1171,Pretzel chips
1172,Multigrain chips (Sun Chips)
1173,Bagel chips
1174,Cracker chips
1175,Pancakes
1176,Waffle
1177,French toast
1178,French toast sticks
1179,Fried bread
1180,Chinese pancake
1181,Dumpling
1182,Cake made with glutinous rice
1183,Cake or pancake made with rice flour and/or dried beans
1184,Dosa (Indian)
1185,Cake made with glutinous rice and dried beans
1186,Funnel cake with sugar
1187,Funnel cake with sugar and fruit
1188,Pasta
1189,Noodles
1190,Long rice noodles
1191,Rice noodles
1192,Cereal
1193,Barley
1194,Buckwheat groats
1195,Grits
1196,Cornmeal mush
1197,Cornmeal
1198,Cornmeal dumpling
1199,Masa harina
1200,Millet
1201,Oatmeal
1202,Quinoa
1203,Rice
1204,Congee
1205,Yellow rice
1206,Cream of wheat
1207,Wheat
1208,Bulgur
1209,Couscous
1210,Whole wheat cereal
1211,Wheat cereal
1212,Oat bran cereal
1213,Cream of rye
1214,Cereal (Kellogg's All-Bran)
1215,Cereal (Post Alpha-Bits)
1216,Cereal (General Mills Cheerios Apple Cinnamon)
1217,Cereal (Kellogg's Apple Jacks)
1218,Cereal (Post Great Grains Banana Nut Crunch)
1219,Cereal (General Mills Cheerios Banana Nut)
1220,Cereal (General Mills Cheerios Berry Burst)
1221,Cereal (Quaker Cap'n Crunch)
1222,Cereal (Quaker Christmas Crunch)
1223,Cereal (Quaker Cap'n Crunch's Crunchberries)
1224,Cereal (Quaker Cap'n Crunch's Peanut Butter Crunch)
1225,Cereal (General Mills Cheerios)
1226,Cereal (General Mills Chex Chocolate)
1227,Cereal (General Mills Chex Cinnamon)
1228,Cereal (General Mills Cheerios Chocolate)
1229,Cereal (General Mills Lucky Charms Chocolate)
1230,Cereal (General Mills Cinnamon Toast Crunch)
1231,Cereal (General Mills 25% Less Sugar Cinnamon Toast Crunch)
1232,Cereal (General Mills Honey Nut Clusters)
1233,Cereal (Kellogg's Cocoa Krispies)
1234,Cereal (Post Cocoa Pebbles)
1235,Cereal (General Mills Cocoa Puffs)
1236,Cereal (General Mills Cookie Crisp)
1237,Cereal (General Mills Chex Corn)
1238,Cereal (Kellogg's Corn Flakes)
1239,Cereal (General Mills Count Chocula)
1240,Cereal (Kellogg's Cracklin' Oat Bran)
1241,Cereal (Post Great Grains
1242,Cereal (Kellogg's Crispix)
1243,Cereal (General Mills Fiber One)
1244,Cereal (General Mills Fiber One Honey Clusters)
1245,Cereal (General Mills Fiber One Raisin Bran Clusters)
1246,Cereal (Kellogg's All-Bran Complete Wheat Flakes)
1247,Cereal (Post Bran Flakes)
1248,Cereal (General Mills Frankenberry)
1249,Cereal (Kellogg's Froot Loops)
1250,Cereal (Kellogg's Froot Loops Marshmallow)
1251,Cereal (General Mills Cheerios Frosted)
1252,Cereal (Kellogg's Frosted Mini-Wheats)
1253,Cereal (General Mills Cheerios Fruity)
1254,Cereal (Post Fruity Pebbles)
1255,Cereal (General Mills Golden Grahams)
1256,Granola
1257,Cereal (Kellogg's Low Fat Granola)
1258,Cereal (Post Grape-Nuts)
1259,Cereal (Post Great Grains Raisins
1260,Cereal (Post Honey Bunches of Oats Honey Roasted)
1261,Cereal (Post Honey Bunches of Oats with Vanilla Bunches)
1262,Cereal (Post Honey Bunches of Oats with Almonds)
1263,Cereal (Post Honeycomb)
1264,Cereal (General Mills Chex Honey Nut)
1265,Cereal (General Mills Cheerios Honey Nut)
1266,Cereal (Post Shredded Wheat Honey Nut)
1267,Cereal (Kellogg's Honey Smacks)
1268,Cereal (Kashi 7 Whole Grain Puffs)
1269,Cereal (Kashi Autumn Wheat)
1270,Cereal (Kashi GOLEAN)
1271,Cereal (Kashi GOLEAN Crunch)
1272,Cereal (Kashi GOLEAN Crunch Honey Almond Flax)
1273,Cereal (Kashi Heart to Heart Honey Toasted Oat)
1274,Cereal (General Mills Kix)
1275,Cereal (General Mills Honey Kix)
1276,Cereal (Kellogg's Krave)
1277,Cereal (Quaker Life)
1278,Cereal (General Mills Lucky Charms)
1279,Cereal (Malt-O-Meal Blueberry Muffin Tops)
1280,Cereal (Malt-O-Meal Cinnamon Toasters)
1281,Cereal (Malt-O-Meal Coco-Roos)
1282,Cereal (Malt-O-Meal Colossal Crunch)
1283,Cereal (Malt-O-Meal Cocoa Dyno-Bites)
1284,Cereal (Malt-O-Meal Corn Bursts)
1285,Cereal (Malt-O-Meal Frosted Flakes)
1286,Cereal (Malt-O-Meal Fruity Dyno-Bites)
1287,Cereal (Malt-O-Meal Honey Graham Squares)
1288,Cereal (Malt-O-Meal Honey Nut Toasty O's)
1289,Cereal (Malt-O-Meal Marshmallow Mateys)
1290,Cereal (Malt-O-Meal Golden Puffs)
1291,Cereal (Malt-O-Meal Toasted Oat Cereal)
1292,Cereal (Malt-O-Meal Tootie Fruities)
1293,Cereal (General Mills Cheerios Multigrain)
1294,Cereal (Nature Valley Granola)
1295,Cereal (General Mills Cheerios Oat Cluster Crunch)
1296,Cereal (General Mills Cheerios Protein)
1297,Cereal (General Mills Oatmeal Crisp with Almonds)
1298,Cereal (Quaker Honey Graham Oh's)
1299,Cereal (Quaker Granola with Oats
1300,Cereal (Nature's Path Organic Flax Plus)
1301,Cereal (Barbara's Puffins)
1302,Cereal (Quaker Toasted Oat Bran)
1303,Cereal (Quaker Oatmeal Squares)
1304,Cereal (Kellogg's Raisin Bran)
1305,Cereal (Kellogg's Raisin Bran Crunch)
1306,Cereal (Post Raisin Bran)
1307,Cereal (General Mills Raisin Nut Bran)
1308,Cereal (General Mills Reese's Puffs)
1309,Cereal (General Mills Chex Rice)
1310,Cereal (Kellogg's Rice Krispies)
1311,Cereal (Kellogg's Rice Krispies Treats Cereal)
1312,Cereal (Kellogg's Smart Start Strong)
1313,Cereal (Kellogg's Smorz)
1314,Cereal (Kellogg's Special K)
1315,Cereal (Kellogg's Special K Blueberry)
1316,Cereal (Kellogg's Special K Chocolatey Delight)
1317,Cereal (Kellogg's Special K Red Berries)
1318,Cereal (Kellogg's Special K Fruit & Yogurt)
1319,Cereal (Kellogg's Special K Vanilla Almond)
1320,Cereal (Kellogg's Special K Cinnamon Pecan)
1321,Cereal (Kellogg's Corn Pops)
1322,Cereal (Kellogg's Frosted Flakes)
1323,Cereal (Post Golden Crisp)
1324,Cereal (General Mills Trix)
1325,Cereal (Uncle Sam)
1326,Cereal (General Mills Chex Wheat)
1327,Wheat germ
1328,Cereal (Post Shredded Wheat)
1329,Cereal (General Mills Wheaties)
1330,Wheat bran
1331,Oats
1332,Oat bran
1333,Barley cereal
1334,Mixed cereal
1335,Oatmeal cereal
1336,Rice cereal
1337,Rice cereal with apples
1338,Rice cereal with mixed fruits
1339,Rice cereal with bananas
1340,Brown rice cereal
1341,Mixed cereal with bananas
1342,Multigrain
1343,Oatmeal cereal with bananas
1344,Oatmeal cereal with fruit
1345,Whole wheat cereal with apples
1346,Mixed cereal with applesauce and bananas
1347,Oatmeal with applesauce and bananas
1348,Rice cereal with applesauce and bananas
1349,Rice cereal with mixed fruit
1350,Gerber Graduates Finger Snacks Cereal
1351,Burrito
1352,Burrito with meat
1353,Burrito with meat and beans
1354,Burrito with meat and sour cream
1355,Burrito with chicken
1356,Burrito with chicken and beans
1357,Burrito with chicken and sour cream
1358,Burrito with beans and rice
1359,Burrito with beans
1360,Chilaquiles
1361,Enchilada
1362,Enchilada with meat and beans
1363,Enchilada with meat
1364,Enchilada with chicken and beans
1365,Enchilada with chicken
1366,Enchilada with beans
1367,Taco or tostada with meat
1368,Taco or tostada with meat and sour cream
1369,Soft taco with meat
1370,Soft taco with meat and sour cream
1371,Soft taco with chicken
1372,Soft taco with chicken and sour cream
1373,Taco or tostada with chicken
1374,Taco or tostada with chicken and sour cream
1375,Taco or tostada with fish
1376,Soft taco with fish
1377,Soft taco with beans
1378,Soft taco with beans and sour cream
1379,Soft taco with meat and beans
1380,Soft taco with chicken and beans
1381,Taco or tostada with beans
1382,Taco or tostada with beans and sour cream
1383,Taco or tostada with meat and beans
1384,Taco or tostada with chicken and beans
1385,Ground beef with tomato sauce and taco seasonings on a cornbread crust
1386,Mexican casserole made with ground beef
1387,Taco or tostada salad with meat
1388,Taco or tostada salad with chicken
1389,Taco or tostada salad
1390,Taco or tostada salad with meat and sour cream
1391,Taco or tostada salad with chicken and sour cream
1392,Tamale with meat
1393,Tamale with chicken
1394,Tamale casserole with meat
1395,Nachos with cheese and sour cream
1396,Nachos with cheese
1397,Nachos with meat and cheese
1398,Nachos with chicken and cheese
1399,Nachos with chili
1400,Nachos with meat
1401,Nachos with chicken
1402,Gordita
1403,Chimichanga with meat
1404,Chimichanga
1405,Chimichanga with chicken
1406,Chimichanga with meat and sour cream
1407,Chimichanga with chicken and sour cream
1408,Quesadilla
1409,Quesadilla with meat
1410,Quesadilla with chicken
1411,Quesadilla with vegetables
1412,Quesadilla with vegetables and meat
1413,Quesadilla with vegetables and chicken
1414,Taquito or flauta with cheese
1415,Taquito or flauta with meat
1416,Taquito or flauta with meat and cheese
1417,Taquito or flauta with chicken
1418,Taquito or flauta with chicken and cheese
1419,Taquito or flauta with egg
1420,Taquito or flauta with egg and breakfast meat
1421,Fajita with chicken and vegetables
1422,Fajita with meat and vegetables
1423,Fajita with vegetables
1424,Pupusa
1425,Pizza
1426,Pizza with cheese and extra vegetables
1427,Pizza with pepperoni
1428,Pizza with meat other than pepperoni
1429,Pizza with extra meat
1430,Pizza with meat and vegetables
1431,Pizza with extra meat and extra vegetables
1432,Pizza with meat and fruit
1433,Pizza with beans and vegetables
1434,White pizza
1435,Calzone
1436,Pizza rolls
1437,Breakfast pizza with egg
1438,Egg roll
1439,Roll with meat and/or shrimp
1440,Wonton
1441,Puffs
1442,Tamale casserole
1443,Tamal in a leaf
1444,Taco with crab meat
1445,Meat turnover
1446,Cheese turnover
1447,Cornmeal fritter
1448,Cornmeal stick
1449,Kibby
1450,Codfish fritter
1451,Hayacas
1452,Cornmeal coconut dessert
1453,Gnocchi
1454,Kishke
1455,Knish
1456,Sweet bread dough
1457,Spanakopitta
1458,Quiche with meat
1459,Spinach quiche
1460,Cheese quiche
1461,Turnover filled with ground beef and cabbage
1462,Turnover filled with meat and vegetable
1463,Vegetables in pastry
1464,Vegetables and cheese in pastry
1465,Croissant sandwich
1466,Croissant sandwich with sausage and egg
1467,Croissant sandwich with bacon and egg
1468,Croissant sandwich with ham
1469,Croissant sandwich with sausage
1470,Croissant sandwich with bacon
1471,Vegetable submarine sandwich
1472,Biscuit with gravy
1473,Chicken cornbread
1474,Cornmeal dressing with chicken or turkey and vegetables
1475,Dressing with oysters
1476,Dressing with chicken or turkey and vegetables
1477,Dressing with meat and vegetables
1478,Lasagna with meat
1479,Lasagna with meat and spinach
1480,Lasagna with chicken or turkey
1481,Lasagna
1482,Ravioli
1483,Manicotti
1484,Stuffed shells
1485,Tortellini
1486,Cannelloni
1487,Chow fun noodles with meat and vegetables
1488,Chow fun noodles with vegetables
1489,Lo mein
1490,Pad Thai
1491,Pad Thai with chicken
1492,Pad Thai with seafood
1493,Pad Thai with meat
1494,Adobo
1495,Spaghetti with corned beef
1496,Macaroni with tuna
1497,Macaroni or noodles with cheese
1498,Macaroni or noodles with cheese and tuna
1499,Macaroni or noodles with cheese and meat
1500,Macaroni or noodles with cheese and tomato
1501,Macaroni or noodles with cheese and frankfurters or hot dogs
1502,Macaroni or noodles with cheese and egg
1503,Macaroni or noodles with cheese and chicken or turkey
1504,Pasta with tomato-based sauce
1505,Pasta with tomato-based sauce and cheese
1506,Pasta with vegetables
1507,Pasta with sauce
1508,Pasta with sauce and meat
1509,Pasta with tomato-based sauce and meat
1510,Pasta with tomato-based sauce and poultry
1511,Pasta with tomato-based sauce and seafood
1512,Pasta with cream sauce
1513,Pasta with cream sauce and added vegetables
1514,Pasta with cream sauce and meat
1515,Pasta with cream sauce and poultry
1516,Pasta with cream sauce and seafood
1517,Pasta with tomato-based sauce and beans or lentils
1518,Macaroni or noodles
1519,Flavored pasta
1520,Yat Ga Mein with meat
1521,Macaroni or pasta salad
1522,Macaroni or pasta salad with egg
1523,Macaroni or pasta salad with tuna
1524,Macaroni or pasta salad with crab meat
1525,Macaroni or pasta salad with shrimp
1526,Macaroni or pasta salad with tuna and egg
1527,Macaroni or pasta salad with chicken
1528,Macaroni or pasta salad with cheese
1529,Macaroni or pasta salad with meat
1530,Noodle pudding
1531,Bibimbap
1532,Dukboki or Tteokbokki
1533,Sushi
1534,Sushi roll
1535,Sushi roll tuna
1536,Rice with chicken
1537,Paella with meat
1538,Seafood paella
1539,Soupy rice with chicken
1540,Soupy rice mixture with chicken and potatoes
1541,Rice meal fritter
1542,Stewed rice
1543,Rice with squid
1544,Fried rice
1545,Rice with vienna sausage
1546,Rice with Spanish sausage
1547,Rice with onions
1548,Rice with stewed beans
1549,Biryani with vegetables
1550,Beans and rice
1551,Kidney beans and rice
1552,Black beans and rice
1553,Pinto beans and rice
1554,Beans and white rice
1555,Kidney beans and white rice
1556,Black beans and white rice
1557,Pinto beans and white rice
1558,Beans and brown rice
1559,Kidney beans and brown rice
1560,Black beans and brown rice
1561,Pinto beans and brown rice
1562,Grape leaves stuffed with rice
1563,Rice croquette
1564,Stuffed pepper
1565,Stuffed tomato
1566,Rice pilaf
1567,Dirty rice
1568,Flavored rice mixture
1569,Flavored rice mixture with cheese
1570,Flavored rice
1571,Flavored rice and pasta mixture
1572,Spanish rice
1573,Spanish rice with ground beef
1574,Rice dressing
1575,Rice with raisins
1576,Rice dessert or salad with fruit
1577,Upma
1578,Vada
1579,Tabbouleh
1580,Jelly sandwich
1581,Lasagna with cheese and meat sauce
1582,Vegetable lasagna
1583,Zucchini lasagna
1584,Macaroni and cheese
1585,Beef and noodles with meat sauce and cheese
1586,Noodles with vegetables in tomato-based sauce
1587,Spaghetti and meatballs dinner
1588,Spaghetti with meat and mushroom sauce
1589,Spaghetti with meat sauce
1590,Linguini with vegetables and seafood in white wine sauce
1591,Pasta with vegetable and cheese sauce
1592,Beef enchilada dinner
1593,Beef enchilada
1594,Cheese enchilada
1595,Sausage and french toast
1596,Pancakes and sausage
1597,Soup
1598,Noodle soup
1599,Rice soup
1600,Barley soup
1601,Beef dumpling soup
1602,Beef rice soup
1603,Noodle and potato soup
1604,Chicken or turkey rice soup
1605,Rice and potato soup
1606,Matzo ball soup
1607,Chicken or turkey soup with dumplings and potatoes
1608,Chicken or turkey soup with dumplings
1609,Instant soup
1610,Wonton soup
1611,Noodle soup with vegetables
1612,Sopa seca
1613,Sopa Seca de Fideo
1614,Sopa de Fideo Aguada
1615,Sopa seca de arroz
1616,Sopa de tortilla
1617,Macaroni
1618,Macaroni with beef and tomato sauce
1619,Spaghetti
1620,Macaroni with vegetables
1621,Meat substitute
1622,Clementine
1623,Grapefruit
1624,Kumquat
1625,Lemon
1626,Lemon pie filling
1627,Lime
1628,Orange
1629,Tangerine
1630,Grapefruit juice
1631,Lemon juice
1632,Lime juice
1633,Orange juice
1634,Tangerine juice
1635,Fruit juice blend
1636,Fruit mixture
1637,Apple
1638,Apricot
1639,Blueberries
1640,Cherries
1641,Banana chips
1642,Currants
1643,Cranberries
1644,Date
1645,Fig
1646,Mango
1647,Papaya
1648,Peach
1649,Pear
1650,Persimmon
1651,Pineapple
1652,Prune
1653,Raisins
1654,Tamarind
1655,Fruit
1656,Applesauce
1657,Apple pie filling
1658,Avocado
1659,Banana
1660,Cantaloupe
1661,Starfruit
1662,Cassaba melon
1663,Cherry pie filling
1664,Grapes
1665,Guava
1666,Kiwi fruit
1667,Lychee
1668,Honeydew melon
1669,Nectarine
1670,Passion fruit
1671,Plum
1672,Pomegranate
1673,Rhubarb
1674,Watermelon
1675,Berries
1676,Blackberries
1677,Bluberries
1678,Blueberry pie filling
1679,Cranberry sauce
1680,Raspberries
1681,Strawberries
1682,Ambrosia
1683,Fruit salad
1684,Fruit cocktail
1685,Apple salad with dressing
1686,Lime souffle
1687,Guacamole
1688,Guacamole with tomatoes
1689,Chutney
1690,Pineapple salad with dressing
1691,Frozen fruit juice bar
1692,Sorbet
1693,Fruit juice
1694,Cranberry juice blend
1695,Apple cider
1696,Apple juice
1697,Blackberry juice
1698,Blueberry juice
1699,Cranberry juice
1700,Grape juice
1701,Papaya juice
1702,Passion fruit juice
1703,Pineapple juice
1704,Pomegranate juice
1705,Prune juice
1706,Strawberry juice
1707,Watermelon juice
1708,Fruit nectar
1709,Apricot nectar
1710,Banana nectar
1711,Cantaloupe nectar
1712,Guava nectar
1713,Mango nectar
1714,Peach nectar
1715,Papaya nectar
1716,Passion fruit nectar
1717,Pear nectar
1718,Soursop
1719,Vinegar
1720,Fruit bar
1721,Tropical fruit medley
1722,Apples
1723,Apple-raspberry
1724,Applesauce and apricots
1725,Applesauce with bananas
1726,Applesauce with cherries
1727,Bananas
1728,Bananas with apples and pears
1729,Bananas with orange
1730,Banana with mixed berries
1731,Peaches
1732,Pears
1733,Prunes
1734,Apples and pears
1735,Pears and pineapple
1736,Apple-fruit juice blend
1737,Apple-banana juice
1738,Apple-cherry juice
1739,Apple-grape juice
1740,Apple-peach juice
1741,Apple-prune juice
1742,Mixed fruit juice
1743,Orange-apple-banana juice
1744,Pear juice
1745,Apple-sweet potato juice
1746,Orange-carrot juice
1747,Banana juice with lowfat yogurt
1748,Mixed fruit juice with lowfat yogurt
1749,Fruit juice and water drink
1750,Plums
1751,Prunes with oatmeal
1752,Apricots
1753,Bananas and pineapple
1754,Bananas and strawberry
1755,Fruit dessert
1756,Fruit Supreme dessert
1757,Apple yogurt dessert
1758,Banana apple dessert
1759,Blueberry yogurt dessert
1760,Mixed fruit yogurt dessert
1761,Cherry cobbler
1762,Peach cobbler
1763,Banana yogurt dessert
1764,Cherry vanilla pudding
1765,Dutch apple dessert
1766,Peach yogurt dessert
1767,Pineapple dessert
1768,Mango dessert
1769,Tutti-fruitti pudding
1770,Fruit flavored snack
1771,Yogurt and fruit snack
1772,Apples and chicken
1773,Apples with ham
1774,Apples and sweet potatoes
1775,Potato
1776,Stewed potatoes
1777,Potato only from Puerto Rican mixed dishes
1778,Potato from Puerto Rican style stuffed pot roast
1779,Potato from Puerto Rican beef stew
1780,Potato from Puerto Rican chicken fricassee
1781,Potato sticks
1782,Vegetable chips
1783,Potato skins without topping
1784,Potato skins
1785,Potato patty
1786,Potato tots
1787,Potato salad with egg
1788,Potato salad
1789,Potato pancake
1790,Lefse (Norwegian)
1791,Stewed potatoes with tomatoes
1792,Potato soup
1793,Potato and cheese soup
1794,Potato chowder
1795,Plantain soup
1796,Plantain
1797,Ripe plantain
1798,Plantain chips
1799,Green banana
1800,Cassava
1801,Yuca fries
1802,Casabe
1803,Yam
1804,Yam buns; Puerto Rican style
1805,Tannier
1806,Celeriac
1807,Dasheen
1808,Taro
1809,Fufu
1810,Poi
1811,Taro chips
1812,Beet greens
1813,Broccoli raab
1814,Chard
1815,Collards
1816,Cress
1817,Dandelion greens
1818,Romaine lettuce
1819,Caesar salad
1820,Escarole
1821,Greens
1822,Kale
1823,Lambsquarter
1824,Mustard cabbage
1825,Mustard greens
1826,Poke greens
1827,Radicchio
1828,Spinach
1829,Spinach souffle
1830,Spinach and cheese casserole
1831,Palak Paneer
1832,Channa Saag
1833,Taro leaves
1834,Thistle leaves
1835,Turnip greens
1836,Turrnip greens
1837,Watercress
1838,Bitter melon
1839,Sweet potato
1840,Broccoli
1841,Broccoli casserole with noodles
1842,Broccoli casserole with rice
1843,Fried broccoli
1844,Broccoli soup
1845,Broccoli cheese soup
1846,Watercress broth with shrimp
1847,Spinach soup
1848,Dark-green leafy vegetable soup with meat
1849,Dark-green leafy vegetable soup
1850,Carrots
1851,Beet juice
1852,Carrot juice
1853,Peas and carrots
1854,Pumpkin
1855,Calabaza
1856,Sweet potato and pumpkin casserole
1857,Winter squash
1858,Squash fritter or cake
1859,Squash
1860,Sweet potato fries
1861,Sweet potato chips
1862,Sweet potato tots
1863,Carrot soup
1864,Carrot with rice soup
1865,Tomatoes
1866,Fried green tomatoes
1867,Tomato
1868,Sun-dried tomatoes
1869,Tomato juice
1870,Tomato juice cocktail
1871,Tomato and vegetable juice
1872,Ketchup
1873,Tomato chili sauce
1874,Salsa
1875,Taco sauce
1876,Enchilada sauce
1877,Salsa verde or salsa
1878,Hot Thai sauce
1879,Spaghetti sauce
1880,Spaghetti sauce with added vegetables
1881,Vodka sauce with tomatoes and cream
1882,Barbecue sauce
1883,Buffalo sauce
1884,Steak sauce
1885,Cocktail sauce
1886,Puerto Rican seasoning with ham
1887,Puerto Rican seasoning with ham and tomato sauce
1888,Puerto Rican seasoning without ham and tomato sauce
1889,Tomato aspic
1890,Tomato and cucumber salad made with tomato
1891,Tomato soup
1892,Tomato beef soup
1893,Tomato beef noodle soup
1894,Tomato beef rice soup
1895,Tomato noodle soup
1896,Tomato rice soup
1897,Tomato vegetable soup
1898,Tomato vegetable soup with noodles
1899,Tomato sandwich
1900,Raw vegetable
1901,Sprouts
1902,Alfalfa sprouts
1903,Artichoke
1904,Asparagus
1905,Bean sprouts
1906,Green beans
1907,Beets
1908,Broccoflower
1909,Brussels sprouts
1910,Cabbage
1911,Cactus
1912,Cauliflower
1913,Celery
1914,Fennel bulb
1915,Basil
1916,Chives
1917,Cilantro
1918,Corn
1919,Cucumber
1920,Eggplant
1921,Garlic
1922,Jicama
1923,Kohlrabi
1924,Leek
1925,Lettuce
1926,Mixed salad greens
1927,Mushrooms
1928,Onions
1929,Parsley
1930,Green peas
1931,Pepper
1932,Radish
1933,Rutabaga
1934,Seaweed
1935,Snowpeas
1936,Summer squash
1937,Turnip
1938,Mixed vegetable juice
1939,Celery juice
1940,Broccoli salad with cauliflower
1941,Broccoli slaw salad
1942,Cabbage salad or coleslaw
1943,Cabbage salad or coleslaw with apples and/or raisins
1944,Cabbage salad or coleslaw with pineapple
1945,Cucumber and vegetable namasu
1946,Cucumber salad
1947,Cucumber salad made with cucumber and vinegar
1948,Seven-layer salad
1949,Greek Salad
1950,Spinach salad
1951,Cobb salad
1952,Aloe vera juice drink
1953,Artichokes
1954,Bamboo shoots
1955,Fried green beans
1956,Yellow string beans
1957,Breadfruit
1958,Burdock
1959,Christophine
1960,Flowers or blossoms of sesbania
1961,Hominy
1962,Lotus root
1963,Mushroom
1964,Okra
1965,Luffa
1966,Palm hearts
1967,Parsnips
1968,Peppers
1969,Hot peppers
1970,Pimiento
1971,Daikon radish
1972,Salsify
1973,Sauerkraut
1974,Snowpea
1975,Spaghetti squash
1976,Water Chesnut
1977,Winter melon
1978,Yeast
1979,Yeast extract spread
1980,Lima beans and corn
1981,Bean salad
1982,Peppers and onions
1983,Classic mixed vegetables
1984,Peas and corn
1985,Ratatouille
1986,Vegetables
1987,Broccoli and cauliflower
1988,Asian stir fry vegetables
1989,Jai
1990,Vegetable mixture
1991,Green bean casserole
1992,Fried cauliflower
1993,Chiles rellenos
1994,Stuffed jalapeno pepper
1995,Corn fritter
1996,Fried eggplant
1997,Eggplant dip
1998,Eggplant parmesan casserole
1999,Eggplant with cheese and tomato sauce
2000,Fried mushrooms
2001,Fried okra
2002,Fried onion rings
2003,Pea salad
2004,Pea salad with cheese
2005,Fried summer squash
2006,Creamed christophine
2007,Vegetable stew without meat
2008,Vegetable tempura
2009,Pakora
2010,Vegetable curry
2011,Vegetable curry with rice
2012,Relish
2013,Kimchi
2014,Pickles
2015,Ginger root
2016,Horseradish
2017,Mustard
2018,Honey mustard dip
2019,Olives
2020,Olive tapenade
2021,Hot pepper sauce
2022,Radishes
2023,Wasabi paste
2024,Zucchini
2025,Asparagus soup
2026,Borscht
2027,Cabbage soup
2028,Cabbage with meat soup
2029,Celery soup
2030,Corn soup
2031,Gazpacho
2032,Leek soup
2033,Mushroom soup
2034,Mushroom with chicken soup
2035,Onion soup
2036,Pea soup
2037,Vegetable soup
2038,Zucchini soup
2039,Shav soup
2040,Seaweed soup
2041,Vegetable noodle soup
2042,Minestrone soup
2043,Vegetable beef soup
2044,Vegetable beef noodle soup
2045,Vegetable rice soup
2046,Vegetable beef soup with rice
2047,Vegetable chicken rice soup
2048,Vegetable soup with chicken broth
2049,Vegetable beef soup with noodles or pasta
2050,Vegetarian vegetable soup
2051,Vegetable broth
2052,Carrots and peas
2053,Squash and corn
2054,Corn and sweet potatoes
2055,Sweet potatoes
2056,Green beans and potatoes
2057,Mixed vegetables
2058,Peas
2059,Potatoes
2060,Vegetables and rice
2061,Peas and brown rice
2062,Carrots and beef
2063,Vegetable and beef
2064,Broccoli and chicken
2065,Sweet potatoes and chicken
2066,Vegetable and chicken
2067,Potatoes with cheese and broccoli
2068,Vegetable and turkey
2069,Fried stuffed potatoes
2070,Potato and ham fritters
2071,Potato chicken pie
2072,Green plantain with cracklings
2073,Ripe plantain fritters
2074,Ripe plantain meat pie
2075,Cassava Pasteles
2076,Cassava fritter stuffed with crab meat
2077,Stuffed tannier fritters
2078,Puerto Rican pasteles
2079,Stuffed cabbage
2080,Eggplant and meat casserole
2081,Spanish stew
2082,Puerto Rican stew
2083,Vegetable and fruit juice
2084,Fruit and vegetable smoothie
2085,Vegetable smoothie
2086,Table fat
2087,Butter
2088,Margarine
2089,Margarine-oil blend
2090,Butter replacement
2091,Butter-oil blend
2092,Oil or table fat
2093,Animal fat or drippings
2094,Lard
2095,Shortening
2096,Ghee
2097,Garlic sauce
2098,Lemon-butter sauce
2099,Hollandaise sauce
2100,Tartar sauce
2101,Horseradish sauce
2102,Pesto sauce
2103,Fry sauce
2104,Curry sauce
2105,Honey butter
2106,Vegetable oil
2107,Almond oil
2108,Coconut oil
2109,Corn oil
2110,Cottonseed oil
2111,Flaxseed oil
2112,Olive oil
2113,Peanut oil
2114,Canola oil
2115,Safflower oil
2116,Sesame oil
2117,Soybean oil
2118,Sunflower oil
2119,Walnut oil
2120,Wheat germ oil
2121,Salad dressing
2122,Blue or roquefort cheese dressing
2123,Bacon and tomato dressing
2124,Caesar dressing
2125,Coleslaw dressing
2126,French or Catalina dressing
2127,Honey mustard dressing
2128,Italian dressing
2129,Mayonnaise
2130,Vegan mayonnaise
2131,Russian dressing
2132,Mayonnaise-type salad dressing
2133,Avocado dressing
2134,Creamy dressing
2135,Poppy seed dressing
2136,Sesame dressing
